lat;lon;elemnt;id;official_name;ref:CIS_JR
49.1670729;15.0158764;node;10570506360;Jind¯ich˘v Hradec,DolnÌ Skr˝chov,toËna;64278
48.8745167;14.5306119;node;5548331161;Koma¯ice,Paöinovice;54404
49.3125740;14.1430873;node;287647668;PÌsek,,Dvo¯·kova;26626
49.3127404;14.1545312;node;5407700126;PÌsek,,Erbenova;26628
49.3119602;14.1520269;node;5570716392;PÌsek,,Koll·rova;50588
49.3127590;14.1462480;node;456749138;PÌsek,,KulturnÌ d˘m;50593
49.3110177;14.1624427;node;311042374;PÌsek,,Logry;26644
49.3158186;14.1449787;node;5569907588;PÌsek,,Na HoupaËk·ch;55545
49.3136167;14.1456819;node;5537571810;PÌsek,,n·b¯eûÌ 1.m·je;50590
49.3103002;14.1256079;node;5570716389;PÌsek,,Strakonick·;26659
49.3034635;14.1373636;node;1119837500;PÌsek,,är·mk˘v most;26638
49.3247916;14.1193199;node;6698944602;PÌsek,Purkratice,Pr˘myslov·;55547
49.3253720;14.1200186;node;6698944601;PÌsek,Purkratice,Pr˘myslov·;55547
49.0197442;14.3293511;node;4703412021;B¯ehov,,obec;58346
49.2671557;13.8838200;node;8453998051;Strakonice,,Jez·rky;51367
49.2670489;13.8836295;node;8453998050;Strakonice,,Jez·rky;51367
49.2185554;13.7401964;node;7025790191;Straöice,äk˘dra;33366
49.2348268;13.7466141;node;10673343693;Volenice,Ohrazenice;40059
49.2256267;13.7082761;node;7025714224;Volenice,Vojnice;40061
49.3738226;13.9419929;node;6329597168;Sedlice,,ökola;31202
49.0491897;15.0371719;node;2129935315;»ÌmÏ¯,Sedlo;5214
49.0609601;15.0731198;node;2446920528;»ÌmÏ¯;5206
49.0611244;15.0723128;node;2446920535;»ÌmÏ¯;5206
49.0620746;15.1037627;node;7677174852;»ÌmÏ¯,Dobr· Voda;5209
49.1118429;15.1287183;node;10584365961;»lunek;5310
49.1119501;15.1286261;node;2422237000;»lunek;5310
49.1131532;15.1567793;node;2422237167;»lunek,Lomy;5312
49.0641424;15.1453084;node;5422880688;Nov· Byst¯ice,SenotÌn;23514
49.0038507;15.2534373;node;688975354;StarÈ MÏsto p.Land.,,n·m.;58546
49.0263372;15.2302183;node;2504168557;StarÈ MÏsto p.Land.,Landötejn;32983
49.0263189;15.2300766;node;5647827313;StarÈ MÏsto p.Land.,Landötejn;32983
49.0282019;15.2842844;node;2359199283;Slavonice,St·lkov;32052
49.0011324;15.3512891;node;1619329861;Slavonice,,ökola;32047
49.0612865;15.2674912;node;1153207413;»esk˝ Rudolec,MatÏjovec;4999
49.0547844;15.3094021;node;1324196570;»esk˝ Rudolec,PenÌkov;5002
49.0445011;15.3040801;node;1347747860;»esk˝ Rudolec,StojeËÌn,rozc.0.1;5003
49.0276639;15.3357741;node;1619329851;Slavonice,Vlastkovec;32053
49.0166823;15.3418853;node;1619329855;Slavonice,Vlastkovec,rozc.2.0;32054
49.0699027;14.9965970;node;4297850413;L·senice,,Novovesk˝ dv˘r;17503
49.0699132;15.0486302;node;5615054027;»ÌmÏ¯,BÌl·;5207
49.0767904;15.0579924;node;2147594996;»ÌmÏ¯,BÌl·,rozc.1.0;5208
49.1006477;14.9918677;node;1446631712;DolnÌ éÔ·r;6799
49.0909556;14.9855099;node;1446631623;DolnÌ éÔ·r,HornÌ Lhota,rozc.0.2;6800
49.1306496;13.8622430;node;3216442974;Malenice,Zleöice,U Koûen˝ch;20219
49.1299376;14.0094592;node;4188120054;Dub,Javornice,rozc.1.0;7265
49.1215327;14.0788776;node;2417685095;Bavorov,,n·m.;598
48.9536562;14.2086647;node;4418950060;Brloh,JaronÌn;2724
49.1832747;14.8900869;node;5983584507;Pluh˘v éÔ·r,Plasn·;26918
49.2493242;14.8840915;node;2465854991;Pluh˘v éÔ·r,»erven· Lhota;26912
49.2522110;14.8929530;node;301770128;Pluh˘v éÔ·r,Jiûn·,rozc.0.8;26915
49.0995315;14.5724813;node;4718745602;äevÏtÌn,,n·m.;34733
49.0978513;14.5677733;node;906963477;äevÏtÌn,,Na brank·ch;34732
49.0978172;14.5677252;node;4718745603;äevÏtÌn,,Na brank·ch;34732
49.0896878;14.5472196;node;4718757683;VitÌn;39694
49.0858071;14.5423576;node;4718757686;VitÌn,,ZadnÌ dÌly;39696
49.0858452;14.5422064;node;4718757685;VitÌn,,ZadnÌ dÌly;39696
49.4577694;13.9733694;node;2126134686;Myötice,KoûlÌ,Drtina;49169
49.0428343;14.5550668;node;5575849664;Liöov,»erven˝ ⁄jezdec;18896
49.0598048;14.5664214;node;5575849662;Liöov,Koln˝;18903
49.0534426;14.5840372;node;5575849652;Liöov,VelechvÌn,U k¯Ìûku;18910
49.0506872;14.5865631;node;5575849650;Liöov,VelechvÌn;18909
49.0427266;14.6041424;node;5575871563;Liöov,Hrutov;18901
49.0152735;14.6120998;node;942823981;Liöov,,n·m.;18893
49.0146740;14.7555568;node;30589346;T¯eboÚ,,rozc.ûel.st.;36740
49.1049765;14.6842422;node;6402652671;Z·blatÌ;41126
49.0685940;14.5221045;node;4187843384;Chot˝Ëany;11888
49.0685811;14.5224552;node;4187843383;Chot˝Ëany;11888
49.2247250;14.9593529;node;1591044910;LodhÈ¯ov,,toËna;53457
49.0154250;14.6002932;node;459787709;Liöov,,P¯Ìvorka;18894
49.0106528;14.7568240;node;4749317070;T¯eboÚ,,T·boritsk·;36746
49.0283675;14.8000845;node;648514628;T¯eboÚ,Nov· HlÌna;36762
49.0760493;14.5313454;node;4718799559;Chot˝Ëany,,k ûel.st.rozc.1.0;11889
49.0761838;14.5312688;node;4718799558;Chot˝Ëany,,k ûel.st.rozc.1.0;11889
49.0296722;14.9135249;node;1358378089;St¯Ìb¯ec,MnÌöek;33700
