lat;lon;elemnt;id;official_name;ref:CIS_JR
49.1670729;15.0158764;node;10570506360;Jindřichův Hradec,Dolní Skrýchov,točna;64278
48.8745167;14.5306119;node;5548331161;Komařice,Pašinovice;54404
49.3125740;14.1430873;node;287647668;Písek,,Dvořákova;26626
49.3127404;14.1545312;node;5407700126;Písek,,Erbenova;26628
49.3119602;14.1520269;node;5570716392;Písek,,Kollárova;50588
49.3127590;14.1462480;node;456749138;Písek,,Kulturní dům;50593
49.3110177;14.1624427;node;311042374;Písek,,Logry;26644
49.3158186;14.1449787;node;5569907588;Písek,,Na Houpačkách;55545
49.3136167;14.1456819;node;5537571810;Písek,,nábřeží 1.máje;50590
49.3011219;14.1482881;node;5552452496;Písek,,Nádražní;50604
49.3007984;14.1481287;node;456749159;Písek,,Nádražní;50604
49.3103002;14.1256079;node;5570716389;Písek,,Strakonická;26659
49.3034635;14.1373636;node;1119837500;Písek,,Šrámkův most;26638
49.3247916;14.1193199;node;6698944602;Písek,Purkratice,Průmyslová;55547
49.3253720;14.1200186;node;6698944601;Písek,Purkratice,Průmyslová;55547
49.0197442;14.3293511;node;4703412021;Břehov,,obec;58346
49.2671557;13.8838200;node;8453998051;Strakonice,,Jezárky;51367
49.2670489;13.8836295;node;8453998050;Strakonice,,Jezárky;51367
49.2185554;13.7401964;node;7025790191;Strašice,Škůdra;33366
49.2348268;13.7466141;node;10673343693;Volenice,Ohrazenice;40059
49.2256267;13.7082761;node;7025714224;Volenice,Vojnice;40061
49.3738226;13.9419929;node;6329597168;Sedlice,,škola;31202
49.0491897;15.0371719;node;2129935315;Číměř,Sedlo;5214
49.0609601;15.0731198;node;2446920528;Číměř;5206
49.0611244;15.0723128;node;2446920535;Číměř;5206
49.0620746;15.1037627;node;7677174852;Číměř,Dobrá Voda;5209
49.1119501;15.1286261;node;2422237000;Člunek;5310
49.1118429;15.1287183;node;10584365961;Člunek;5310
49.1131532;15.1567793;node;2422237167;Člunek,Lomy;5312
49.0641424;15.1453084;node;5422880688;Nová Bystřice,Senotín;23514
49.0038507;15.2534373;node;688975354;Staré Město p.Land.,,nám.;58546
49.0263372;15.2302183;node;2504168557;Staré Město p.Land.,Landštejn;32983
49.0263189;15.2300766;node;5647827313;Staré Město p.Land.,Landštejn;32983
49.0282019;15.2842844;node;2359199283;Slavonice,Stálkov;32052
49.0011324;15.3512891;node;1619329861;Slavonice,,škola;32047
49.0612865;15.2674912;node;1153207413;Český Rudolec,Matějovec;4999
49.0547844;15.3094021;node;1324196570;Český Rudolec,Peníkov;5002
49.0445011;15.3040801;node;1347747860;Český Rudolec,Stoječín,rozc.0.1;5003
49.0276639;15.3357741;node;1619329851;Slavonice,Vlastkovec;32053
49.0166823;15.3418853;node;1619329855;Slavonice,Vlastkovec,rozc.2.0;32054
49.2008658;15.0034122;node;5422871021;Jindřichův Hradec,Dolní Radouň,škola;13445
49.0699027;14.9965970;node;4297850413;Lásenice,,Novoveský dvůr;17503
49.0699132;15.0486302;node;5615054027;Číměř,Bílá;5207
49.0773148;15.0579148;node;2147595169;Číměř,Bílá,rozc.1.0;5208
