lat;lon;ref;okres;name;stanoviste;typ
49.3133827702007;13.9326288606499;732529;ST;Radomyöl zast·vka;;vlak
49.3006443265006;13.9156375594645;732628;ST;Domanice;;vlak
49.2780903295159;13.9139988581603;732727;ST;ÿepice;;vlak
49.5295921640418;14.0239144300079;730325;PI;MyslÌn;;vlak
49.5099077318904;14.0343619681607;730226;PI;Mirovice;;vlak
49.4979355767343;14.0565824649665;731026;PI;HornÌ Nerestce;;vlak
49.4701930257867;14.0766696435781;730424;PI;»imelice;;vlak
49.4457827462624;14.0818262219539;730523;PI;Smetanova Lhota;;vlak
49.4139070981771;14.1130150552071;730622;PI;DolnÌ Ostrovec;;vlak
49.3918954512691;14.124630592887;730721;PI;Vr·û u PÌsku;;vlak
49.3535868619378;14.0978043372921;730820;PI;»Ìûov·;;vlak
49.3274803875144;14.1101326615156;756536;PI;PÌsek-Dobeöice;;vlak
49.2321699612142;13.9018411129055;750125;ST;Radoöovice;;vlak
49.2184118330645;13.8941332931215;750224;ST;P¯ednÌ Zborovice;;vlak
49.2121716815798;13.8897957359495;750331;ST;Strunkovice nad VolyÚkou obec;;vlak
49.2035280364911;13.8858384036734;750323;ST;Strunkovice nad VolyÚkou;;vlak
49.1873058742972;13.8931216469604;750422;ST;Hoötice u VolynÏ;;vlak
49.1701650936257;13.8929026121952;750521;ST;VolynÏ;;vlak
49.1501381291695;13.905954574743;750620;ST;Niöovice;;vlak
49.1237786953446;13.8831537703782;750729;ST;Malenice nad VolyÚkou;;vlak
49.1090272858708;13.8667276018281;750828;ST;LËovice;;vlak
49.1111359100178;13.8291210232899;750927;PT;»kynÏ;;vlak
49.0975891256827;13.8138992065837;751024;PT;Bohumilice v »ech·ch zast·vka;;vlak
49.2991544099075;14.7350654771542;736769;TA;Myslkovice;;vlak
49.0928066707054;13.8009357858391;751123;PT;Bohumilice v »ech·ch;;vlak
49.0555257156974;13.790808206575;751222;PT;Vimperk;;vlak
49.0486890070252;13.7637669894739;751321;PT;Vimperk zast·vka;;vlak
49.0201685371894;13.7354116632026;751420;PT;Lipka;;vlak
48.9829754598581;13.774733254291;751628;PT;Kubova Huù;;vlak
48.9625024984762;13.7746369672067;751727;PT;HornÌ Vltavice;;vlak
48.9508747244025;13.8028708553814;751826;PT;Z·toÚ;;vlak
48.9516988184112;13.8226529678425;751925;PT;Z·toÚ-BoubÌn;;vlak
48.9284035593487;13.7969365142862;752022;PT;Lenora;;vlak
48.9233019143976;13.8028718332146;751529;PT;Lenora zast·vka;;vlak
48.9079839401305;13.8290541851425;752121;PT;Soumarsk˝ Most;;vlak
48.6339255876885;14.2436593740684;748129;CK;Lipno nad Vltavou;;vlak
48.6244311590154;14.2453047752396;748020;CK;LouËovice zast·vka;;vlak
48.6236131169334;14.3089951125225;747725;CK;VyööÌ Brod kl·öter;;vlak
48.6195697041293;14.3216590221637;747626;CK;TÏchoraz;;vlak
48.6264138650337;14.363149141277;747428;CK;Roûmberk nad Vltavou;;vlak
48.6191880451934;14.349364952016;747527;CK;Herbertov;;vlak
48.6496179029568;14.4317118066479;752329;CK;RybnÌk;;vlak
48.681024934846;14.4442312696697;752428;CK;Pöenice;;vlak
48.7020745138578;14.4323043160791;752527;CK;Bujanov;;vlak
48.7251669809601;14.4475087636563;752626;CK;Omlenice;;vlak
48.7751333797957;14.4687155323628;752725;CK;Kaplice;;vlak
48.7886382214151;14.4728480216527;752824;CK;V˝heÚ;;vlak
48.8199313889343;14.4364753559494;752923;CK;VeleöÌn;;vlak
48.8515617680605;14.4479924450748;753129;CK;Holkov;;vlak
48.8700987533519;14.4195685467651;753228;CB;Chlumec u »esk˝ch BudÏjovic;;vlak
