lat;lon;ref;okres;name;stanoviste;typ
49.3133827702007;13.9326288606499;732529;ST;Radomyçl zast vka;;vlak
49.3006443265006;13.9156375594645;732628;ST;Domanice;;vlak
49.2780903295159;13.9139988581603;732727;ST;üepice;;vlak
49.5295921640418;14.0239144300079;730325;PI;Mysl¡n;;vlak
49.5099077318904;14.0343619681607;730226;PI;Mirovice;;vlak
49.4979355767343;14.0565824649665;731026;PI;Horn¡ Nerestce;;vlak
49.4701930257867;14.0766696435781;730424;PI;¬imelice;;vlak
49.4457827462624;14.0818262219539;730523;PI;Smetanova Lhota;;vlak
49.4139070981771;14.1130150552071;730622;PI;Doln¡ Ostrovec;;vlak
49.3918954512691;14.124630592887;730721;PI;Vr § u P¡sku;;vlak
49.3535868619378;14.0978043372921;730820;PI;¬¡§ov ;;vlak
49.3274803875144;14.1101326615156;756536;PI;P¡sek-Dobeçice;;vlak
49.2321699612142;13.9018411129055;750125;ST;Radoçovice;;vlak
49.2184118330645;13.8941332931215;750224;ST;Pýedn¡ Zborovice;;vlak
49.2121716815798;13.8897957359495;750331;ST;Strunkovice nad Volyåkou obec;;vlak
49.2035280364911;13.8858384036734;750323;ST;Strunkovice nad Volyåkou;;vlak
49.1873058742972;13.8931216469604;750422;ST;Hoçtice u VolynØ;;vlak
49.1701650936257;13.8929026121952;750521;ST;VolynØ;;vlak
49.1501381291695;13.905954574743;750620;ST;Niçovice;;vlak
49.1237786953446;13.8831537703782;750729;ST;Malenice nad Volyåkou;;vlak
49.1090272858708;13.8667276018281;750828;ST;LŸovice;;vlak
49.1111359100178;13.8291210232899;750927;PT;¬kynØ;;vlak
49.0975891256827;13.8138992065837;751024;PT;Bohumilice v ¬ech ch zast vka;;vlak
49.2991544099075;14.7350654771542;736769;TA;Myslkovice;;vlak
49.0928066707054;13.8009357858391;751123;PT;Bohumilice v ¬ech ch;;vlak
49.0555257156974;13.790808206575;751222;PT;Vimperk;;vlak
49.0486890070252;13.7637669894739;751321;PT;Vimperk zast vka;;vlak
49.0201685371894;13.7354116632026;751420;PT;Lipka;;vlak
48.9829754598581;13.774733254291;751628;PT;Kubova Huœ;;vlak
48.9625024984762;13.7746369672067;751727;PT;Horn¡ Vltavice;;vlak
48.9508747244025;13.8028708553814;751826;PT;Z toå;;vlak
48.9516988184112;13.8226529678425;751925;PT;Z toå-Boub¡n;;vlak
48.9284035593487;13.7969365142862;752022;PT;Lenora;;vlak
48.9233019143976;13.8028718332146;751529;PT;Lenora zast vka;;vlak
48.9079839401305;13.8290541851425;752121;PT;Soumarskì Most;;vlak
48.6339255876885;14.2436593740684;748129;CK;Lipno nad Vltavou;;vlak
48.6244311590154;14.2453047752396;748020;CK;LouŸovice zast vka;;vlak
48.6236131169334;14.3089951125225;747725;CK;Vyçç¡ Brod kl çter;;vlak
48.6195697041293;14.3216590221637;747626;CK;TØchoraz;;vlak
48.6264138650337;14.363149141277;747428;CK;Ro§mberk nad Vltavou;;vlak
48.6191880451934;14.349364952016;747527;CK;Herbertov;;vlak
48.6496179029568;14.4317118066479;752329;CK;Rybn¡k;;vlak
48.681024934846;14.4442312696697;752428;CK;Pçenice;;vlak
48.7020745138578;14.4323043160791;752527;CK;Bujanov;;vlak
48.7251669809601;14.4475087636563;752626;CK;Omlenice;;vlak
48.7751333797957;14.4687155323628;752725;CK;Kaplice;;vlak
48.7886382214151;14.4728480216527;752824;CK;Vìheå;;vlak
48.8199313889343;14.4364753559494;752923;CK;Veleç¡n;;vlak
48.8515617680605;14.4479924450748;753129;CK;Holkov;;vlak
48.8700987533519;14.4195685467651;753228;CB;Chlumec u ¬eskìch BudØjovic;;vlak
48.8911514946722;14.4489247155974;753327;CB;Kamennì éjezd u ¬eskìch BudØjovic;;vlak
48.924443446398;14.4495586546962;753525;CB;VŸeln ;;vlak
48.9592384039094;14.4753967947775;753624;CB;¬esk‚ BudØjovice ji§n¡ zast vka;;vlak
48.9743879478896;14.4886461041465;732826;CB;¬esk‚ BudØjovice;;vlak
48.9266519428932;14.4058319370571;760827;CB;¬ernì Dub;;vlak
48.926586691843;14.3656227915341;760736;CB;Hradce;;vlak
48.9173223892474;14.3572797476556;760728;CB;Vr bŸe;;vlak
48.9046163207094;14.3315456242163;760629;CK;Kýem§e;;vlak
48.8931737704505;14.3246579862096;760520;CK;Holubov;;vlak
48.8833357344954;14.3486307291336;760421;CK;Tý¡sov;;vlak
48.8505806797395;14.3516920678796;760223;CK;Zlat  Koruna;;vlak
48.8287185813642;14.3408570819183;760124;CK;Pý¡seŸn ;;vlak
48.8279220310781;14.3349583380066;770123;CK;Domoradice;;vlak
48.822407474216;14.3170842247899;760025;CK;¬eskì Krumlov;;vlak
48.813004698289;14.2651239350085;759928;CK;K jov;;vlak
48.7715354911423;14.1828725343959;759720;CK;Hoýice na æumavØ;;vlak
48.798600476814;14.14789133728;759621;CK;Poln  na æumavØ;;vlak
48.7994768778528;14.1204121293411;759522;CK;PoleŸnice;;vlak
48.7789099288083;14.1043323412658;759423;CK;Hodåov;;vlak
48.7428185007504;14.0867793693155;759225;CK;¬ern  v Poçumav¡;;vlak
48.7521342692193;14.0442552197689;758623;CK;Horn¡ Plan  zast vka;;vlak
48.7649864040093;14.026335821057;759126;CK;Horn¡ Plan ;;vlak
48.7835355248409;13.986595519917;759027;CK;Pernek na æumavØ;;vlak
48.7898929372716;13.9532163114471;758920;PT;Nov  Pec;;vlak
48.8064762297676;13.9389229897577;758821;PT;Ovesn ;;vlak
48.8487685974516;13.9103249648281;758722;PT;PØkn ;;vlak
48.860682431515;13.8611671974774;739326;PT;¬ernì Ký¡§;;vlak
48.8588829807271;13.8207924494353;739425;PT;Sto§ec;;vlak
48.8297639976103;13.794298089657;739524;PT;Nov‚ édol¡;;vlak
48.8775433683772;13.8614545574799;739227;PT;Dobr  na æumavØ;;vlak
48.9070770338046;13.8834155064103;739128;PT;Volary;;vlak
48.6206082660338;14.256454090354;747923;CK;LouŸovice;;vlak
48.7638741705186;14.1009285795971;759324;CK;¦l bek;;vlak
48.7887844341766;14.2409265795344;759829;CK;MezipotoŸ¡;;vlak
