lat;lon;ref;official_name;name;ref:CIS_JR;stanoviste;ref;bus;public_transport;count;id
49.1390569;15.0190877;"""Jindřichův Hradec, sídl. Vajgar-trojstředisko""";sídliště Vajgar-trojstředisko;13432;;yes;platform;;5194568304;
49.1392113;15.0201136;"""Jindřichův Hradec, sídl. Vajgar-trojstředisko""";sídliště Vajgar-trojstředisko;13432;;yes;platform;;5194613966;
49.1443361;15.0251008;"""Jindřichův Hradec, U cihelny""";U Cihelny;64284;;yes;platform;;5197761683;
49.1447478;15.0276842;"""Jindřichův Hradec, U cihelny""";U Cihelny;64284;;yes;platform;;9174048194;
49.1383683;15.0081563;"""Jindřichův Hradec, Zborovská""";Zborovská;13440;;yes;platform;;3248441992;
49.1382172;15.0082184;"""Jindřichův Hradec, Zborovská""";Zborovská;13440;;yes;platform;;9174048345;
49.1407885;15.0393211;"""Jindřichův Hradec, Otín, vilky""";"""Otín, vilky""";64289;;yes;platform;;6224789018;
49.1404706;15.0401585;"""Jindřichův Hradec, Otín, vilky""";"""Otín, vilky""";64289;;yes;platform;;8809000587;
49.3405490;14.7214806;"""Planá n. Luž., Nad Hejtmanem Lipová alej""";"""Planá nad Lužnicí, Nad Hejtmanem Lipová alej""";62683;;yes;platform;;9729270167;
49.3428884;14.7174324;"""Planá n. Luž., Okružní bytovky""";"""Planá nad Lužnicí, Okružní bytovky""";62682;;yes;platform;;9729270162;
49.3424923;14.7165720;"""Planá n. Luž., Okružní bytovky""";"""Planá nad Lužnicí, Okružní bytovky""";62682;;yes;platform;;766751365;
49.3480729;14.7105722;"""Planá n. Luž., Strkovská""";"""Planá nad Lužnicí, Strkovská""";55008;;yes;platform;;9969151976;
49.3479161;14.7106638;"""Planá n. Luž., Strkovská""";"""Planá nad Lužnicí, Strkovská""";55008;;yes;platform;;3742898330;
49.3576199;14.6998084;"""Planá n. Luž., U řadovek""";"""Planá nad Lužnicí, u řadovek""";55152;;yes;platform;;3646789800;
49.3589593;14.7002728;"""Planá n. Luž., U řadovek""";Planá nad Lužnicí U řadovek;55152;;yes;platform;;3646789801;
